event,parameter,station,date,min,max,mean,median,station_name
Matthew,ph,acefcwq,2016-10-07,6.8,7.4,7.0625,7,Fishing Creek (FC)
Matthew,ph,acefcwq,2016-10-08,6.4,7.7,7.24270833333333,7.25,Fishing Creek (FC)
Matthew,ph,acefcwq,2016-10-09,6.4,7.1,6.63229166666667,6.6,Fishing Creek (FC)
Matthew,ph,acefcwq,2016-10-10,6.4,7.2,6.6625,6.5,Fishing Creek (FC)
Matthew,ph,acefcwq,2016-10-11,6.5,6.8,6.57647058823529,6.5,Fishing Creek (FC)
Matthew,ph,acegpwq,2016-10-05,6.6,6.8,6.66052631578947,6.6,Grove Plantation (GP)
Matthew,ph,acegpwq,2016-10-06,6.6,6.9,6.71875,6.7,Grove Plantation (GP)
Matthew,ph,acegpwq,2016-10-07,6.7,7,6.79166666666667,6.8,Grove Plantation (GP)
Matthew,ph,acegpwq,2016-10-08,6.5,7.4,6.953125,6.9,Grove Plantation (GP)
Matthew,ph,acegpwq,2016-10-09,5.9,6.4,6.14583333333333,6.1,Grove Plantation (GP)
Matthew,ph,acegpwq,2016-10-10,5.8,6.1,6.01145833333333,6,Grove Plantation (GP)
Matthew,ph,acegpwq,2016-10-11,6,6,6,6,Grove Plantation (GP)
Matthew,ph,acejiwq,2016-10-05,6.9,7.4,7.175,7.2,Jehossee Island (JI)
Matthew,ph,acejiwq,2016-10-06,7,7.5,7.23333333333333,7.2,Jehossee Island (JI)
Matthew,ph,acejiwq,2016-10-07,7.1,7.6,7.31875,7.3,Jehossee Island (JI)
Matthew,ph,acejiwq,2016-10-08,7.2,7.7,7.4625,7.4,Jehossee Island (JI)
Matthew,ph,acejiwq,2016-10-09,6.6,7.2,6.98333333333333,7,Jehossee Island (JI)
Matthew,ph,acejiwq,2016-10-10,6.3,7.1,6.70416666666667,6.7,Jehossee Island (JI)
Matthew,ph,acejiwq,2016-10-11,6.3,6.9,6.53529411764706,6.5,Jehossee Island (JI)
Matthew,ph,acemcwq,2016-10-05,7,7.4,7.18157894736842,7.2,Mosquito Creek (MC)
Matthew,ph,acemcwq,2016-10-06,7,7.5,7.246875,7.3,Mosquito Creek (MC)
Matthew,ph,acemcwq,2016-10-07,7.1,7.6,7.30833333333333,7.3,Mosquito Creek (MC)
Matthew,ph,acemcwq,2016-10-08,7.1,7.8,7.41041666666667,7.35,Mosquito Creek (MC)
Matthew,ph,acemcwq,2016-10-09,6.8,7.1,7.01145833333333,7,Mosquito Creek (MC)
Matthew,ph,acemcwq,2016-10-10,6.6,7.3,6.87291666666667,6.9,Mosquito Creek (MC)
Matthew,ph,acemcwq,2016-10-11,6.7,6.9,6.80588235294118,6.8,Mosquito Creek (MC)
Matthew,ph,acespwq,2016-10-05,7.2,7.9,7.53157894736842,7.5,St. Pierre (SP)
Matthew,ph,acespwq,2016-10-06,7.2,7.9,7.61354166666667,7.7,St. Pierre (SP)
Matthew,ph,acespwq,2016-10-07,7.2,7.9,7.634375,7.7,St. Pierre (SP)
Matthew,ph,acespwq,2016-10-08,7.3,7.9,7.684375,7.7,St. Pierre (SP)
Matthew,ph,acespwq,2016-10-09,7.2,7.9,7.45833333333333,7.4,St. Pierre (SP)
Matthew,ph,acespwq,2016-10-10,7.2,7.9,7.57708333333333,7.6,St. Pierre (SP)
Matthew,ph,acespwq,2016-10-11,7.2,7.6,7.33529411764706,7.3,St. Pierre (SP)
Matthew,ph,niwcbwq,2016-10-05,7.4,7.9,7.65789473684211,7.6,Clambank (CB)
Matthew,ph,niwcbwq,2016-10-06,7.3,7.7,7.56354166666667,7.6,Clambank (CB)
Matthew,ph,niwcbwq,2016-10-07,7.4,7.7,7.56979166666667,7.6,Clambank (CB)
Matthew,ph,niwcbwq,2016-10-08,7.4,7.7,7.62708333333333,7.6,Clambank (CB)
Matthew,ph,niwcbwq,2016-10-09,7,7.7,7.30520833333333,7.3,Clambank (CB)
Matthew,ph,niwcbwq,2016-10-10,7.1,7.8,7.45729166666667,7.4,Clambank (CB)
Matthew,ph,niwcbwq,2016-10-11,7.3,7.5,7.37058823529412,7.4,Clambank (CB)
Matthew,ph,niwdcwq,2016-10-05,7.5,8,7.76710526315789,7.8,Debidue Creek (DC)
Matthew,ph,niwdcwq,2016-10-06,7.5,8,7.8,7.8,Debidue Creek (DC)
Matthew,ph,niwdcwq,2016-10-07,7.5,8,7.79375,7.8,Debidue Creek (DC)
Matthew,ph,niwdcwq,2016-10-08,7.3,8,7.82916666666667,7.9,Debidue Creek (DC)
Matthew,ph,niwdcwq,2016-10-09,7,8,7.31770833333333,7.2,Debidue Creek (DC)
Matthew,ph,niwdcwq,2016-10-10,7,8,7.509375,7.5,Debidue Creek (DC)
Matthew,ph,niwdcwq,2016-10-11,7.2,7.5,7.29411764705882,7.3,Debidue Creek (DC)
Matthew,ph,niwolwq,2016-10-05,7.2,7.8,7.516,7.5,Oyster Landing (OL)
Matthew,ph,niwolwq,2016-10-06,7.3,7.8,7.56041666666667,7.55,Oyster Landing (OL)
Matthew,ph,niwolwq,2016-10-07,7.3,7.8,7.54791666666667,7.5,Oyster Landing (OL)
Matthew,ph,niwolwq,2016-10-08,6.9,7.8,7.57083333333333,7.6,Oyster Landing (OL)
Matthew,ph,niwolwq,2016-10-09,6.6,7.8,7.05208333333333,7,Oyster Landing (OL)
Matthew,ph,niwolwq,2016-10-10,6.8,7.8,7.346875,7.4,Oyster Landing (OL)
Matthew,ph,niwolwq,2016-10-11,7.1,7.5,7.21764705882353,7.2,Oyster Landing (OL)
Matthew,ph,niwtawq,2016-10-05,6.3,7.3,6.72763157894737,6.7,Thousand Acre (TA)
Matthew,ph,niwtawq,2016-10-06,6.3,7.4,6.8125,6.9,Thousand Acre (TA)
Matthew,ph,niwtawq,2016-10-07,6.3,7.5,6.90208333333333,7,Thousand Acre (TA)
Matthew,ph,niwtawq,2016-10-08,6.6,7.4,7.078125,7.1,Thousand Acre (TA)
Matthew,ph,niwtawq,2016-10-09,5.8,6.8,6.33229166666667,6.4,Thousand Acre (TA)
Matthew,ph,niwtawq,2016-10-10,6,6.4,6.15729166666667,6.1,Thousand Acre (TA)
Matthew,ph,niwtawq,2016-10-11,6,6.1,6.08823529411765,6.1,Thousand Acre (TA)
Matthew,ph,niwwbwq,2016-10-05,6.8,7.8,7.36973684210526,7.4,Winyah Bay Bottom (WB)
Matthew,ph,niwwbwq,2016-10-06,7.1,7.8,7.553125,7.6,Winyah Bay Bottom (WB)
Matthew,ph,niwwbwq,2016-10-07,7.1,7.9,7.65416666666667,7.7,Winyah Bay Bottom (WB)
Matthew,ph,niwwbwq,2016-10-08,7.3,7.9,7.69895833333333,7.7,Winyah Bay Bottom (WB)
Matthew,ph,niwwbwq,2016-10-09,6.4,7.3,6.75729166666667,6.75,Winyah Bay Bottom (WB)
Matthew,ph,niwwbwq,2016-10-10,6.2,7.1,6.43125,6.3,Winyah Bay Bottom (WB)
Matthew,ph,niwwbwq,2016-10-11,6.2,6.6,6.38823529411765,6.4,Winyah Bay Bottom (WB)
Matthew,ph,niwwswq,2016-10-05,6.8,7.4,7.04210526315789,7,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-06,6.9,7.5,7.17083333333333,7.1,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-07,7,7.5,7.26666666666667,7.2,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-08,7.3,7.8,7.59375,7.6,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-09,6.4,7.3,6.76354166666667,6.7,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-10,6.3,6.6,6.38541666666667,6.4,Winyah Bay Surface (WS)
Matthew,ph,niwwswq,2016-10-11,6.3,6.4,6.36470588235294,6.4,Winyah Bay Surface (WS)
Matthew,ph,nocrcwq,2016-10-05,7.8,8.2,7.9921052631579,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-06,7.9,8.2,8.03541666666667,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-07,7.9,8.1,8.02708333333333,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-08,7.8,8.1,7.98229166666667,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-09,7.8,8.1,7.934375,7.9,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-10,7.9,8.2,8.01458333333333,8,Research Creek (RC)
Matthew,ph,nocrcwq,2016-10-11,8,8,8,8,Research Creek (RC)
Matthew,ph,noczbwq,2016-10-05,7.1,7.6,7.39868421052632,7.4,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-06,7,7.6,7.41875,7.5,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-07,6.9,7.6,7.33854166666667,7.4,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-08,7.2,7.7,7.38125,7.4,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-09,7.2,7.8,7.528125,7.5,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-10,7.3,7.7,7.51875,7.5,Zeke's Basin (ZB)
Matthew,ph,noczbwq,2016-10-11,7.3,7.4,7.32941176470588,7.3,Zeke's Basin (ZB)
Matthew,sal,aceeiwq,2016-10-05,30.9,33.7,32.3263157894737,32.25,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-06,31.2,33.9,32.6239583333333,32.55,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-07,30.9,33.8,32.7791666666667,32.95,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-08,24.7,32.9,28.69375,28.1,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-09,23.6,32.9,26.0677083333333,24.7,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-10,23.4,34.4,28.4375,28.05,Edisto Island (EI)
Matthew,sal,aceeiwq,2016-10-11,24.9,29.6,26.1647058823529,25.5,Edisto Island (EI)
Matthew,sal,acefcwq,2016-10-05,7.4,26.5,14.1947368421053,9.95,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-06,8.8,28.1,15.8958333333333,12.7,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-07,11.1,28.6,18.6614583333333,17.1,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-08,11.8,28.8,20.9989583333333,20.25,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-09,4.5,15.5,9.99791666666667,9.7,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-10,2.9,16.6,7.75833333333333,5.9,Fishing Creek (FC)
Matthew,sal,acefcwq,2016-10-11,4.7,10.1,6.19411764705882,5.2,Fishing Creek (FC)
Matthew,sal,acegpwq,2016-10-05,0.1,1.6,0.576315789473684,0.5,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-06,0.1,2.4,0.794791666666667,0.8,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-07,0.1,5,1.58020833333333,1.3,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-08,0.6,15.2,4.32708333333333,1.6,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-09,0.2,2.9,0.95,0.9,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-10,0.2,1.1,0.528125,0.6,Grove Plantation (GP)
Matthew,sal,acegpwq,2016-10-11,0.4,0.6,0.505882352941176,0.5,Grove Plantation (GP)
Matthew,sal,acejiwq,2016-10-05,6.6,20.9,14.55,14.5,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-06,7.8,21.2,15.3208333333333,15.15,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-07,9.4,23.3,16.946875,16.85,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-08,9.9,28.7,19.25625,17.55,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-09,2.1,11.9,6.753125,6.6,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-10,1.9,10.5,4.58958333333333,3.85,Jehossee Island (JI)
Matthew,sal,acejiwq,2016-10-11,1.8,5.8,3.27058823529412,2.9,Jehossee Island (JI)
Matthew,sal,acemcwq,2016-10-05,19,25.3,21.9526315789474,22.25,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-06,19.6,26.7,22.5989583333333,22.8,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-07,20,29.1,23.6447916666667,23.55,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-08,12.7,29.9,20.9958333333333,20.85,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-09,11,17.2,13.3208333333333,12.6,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-10,6.4,17.3,10.5885416666667,10.4,Mosquito Creek (MC)
Matthew,sal,acemcwq,2016-10-11,7.2,10.8,9.18235294117647,9.2,Mosquito Creek (MC)
Matthew,sal,acespwq,2016-10-05,29.9,33.8,31.7789473684211,31.2,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-06,29.3,33.9,31.7604166666667,31.35,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-07,25.2,33.7,31.3447916666667,31.25,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-08,19.4,32.5,27.0114583333333,26.5,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-09,20,31.5,23.846875,22,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-10,20.4,33.2,26.2177083333333,25.85,St. Pierre (SP)
Matthew,sal,acespwq,2016-10-11,22.9,26.1,23.7,23.2,St. Pierre (SP)
Matthew,sal,niwcbwq,2016-10-05,33,35.5,33.8276315789474,33.4,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-06,34.8,35.2,35.0666666666667,35.1,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-07,34.2,35,34.81875,34.8,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-08,30.6,34.6,32.9010416666667,32.9,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-09,24.3,33.3,28.290625,27.95,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-10,21.7,34.1,28.19375,26.7,Clambank (CB)
Matthew,sal,niwcbwq,2016-10-11,23.4,27.4,24.9588235294118,24.8,Clambank (CB)
Matthew,sal,niwdcwq,2016-10-05,27.8,34.8,32.1526315789474,32.8,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-06,27.6,34.8,32.5427083333333,33.25,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-07,28.2,34.8,32.6239583333333,33.15,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-08,14.7,33.9,29.5479166666667,30.95,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-09,2.3,32.5,13.309375,10.05,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-10,3.7,33,19.2354166666667,19.55,Debidue Creek (DC)
Matthew,sal,niwdcwq,2016-10-11,11.2,19.1,14.0058823529412,13.1,Debidue Creek (DC)
Matthew,sal,niwolwq,2016-10-05,33,35,34.0853333333333,34.1,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-06,33.4,34.9,34.3385416666667,34.5,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-07,32.9,34.7,34.1302083333333,34.35,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-08,20.4,34.1,30.7354166666667,31.2,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-09,7.1,32.3,18.846875,19.6,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-10,13.2,33.2,24.4979166666667,25.35,Oyster Landing (OL)
Matthew,sal,niwolwq,2016-10-11,20,27,22.7941176470588,22.2,Oyster Landing (OL)
Matthew,sal,niwtawq,2016-10-05,6.4,11.7,8.89210526315789,8.8,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-06,8,12.3,9.95208333333333,10.15,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-07,9.4,15.4,12.584375,12.4,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-08,10.3,25.6,18.8114583333333,20,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-09,0.6,13.5,6.79166666666667,7.8,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-10,0.3,3.6,1.18229166666667,0.8,Thousand Acre (TA)
Matthew,sal,niwtawq,2016-10-11,0.6,0.9,0.811764705882353,0.8,Thousand Acre (TA)
Matthew,sal,niwwbwq,2016-10-05,3.9,21.1,13.3565789473684,14.5,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-06,7.7,24,16.1322916666667,16.2,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-07,7.9,25,18.44375,18.5,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-08,8.9,26.6,19.409375,19.65,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-09,0.3,8.5,2.56666666666667,1.85,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-10,0.1,19.3,2.38541666666667,0.2,Winyah Bay Bottom (WB)
Matthew,sal,niwwbwq,2016-10-11,0.1,3.2,0.717647058823529,0.5,Winyah Bay Bottom (WB)
Matthew,sal,niwwswq,2016-10-05,3.2,11.9,5.96184210526316,5.45,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-06,3.8,14.3,7.190625,6.5,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-07,5,13.8,8.21354166666667,7.65,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-08,7.8,25.9,13.359375,12.15,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-09,0.3,7.6,2.12916666666667,1.35,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-10,0.1,2.7,0.264583333333333,0.2,Winyah Bay Surface (WS)
Matthew,sal,niwwswq,2016-10-11,0.1,0.7,0.241176470588235,0.2,Winyah Bay Surface (WS)
Matthew,sal,nocrcwq,2016-10-05,30.5,33.8,32.0565789473684,31.85,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-06,31.9,33.7,32.753125,32.7,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-07,31.7,33.5,32.6697916666667,32.6,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-08,29.7,33.1,31.9291666666667,32.1,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-09,26.6,31.9,28.7552083333333,28.55,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-10,27.4,32.5,29.7552083333333,29.5,Research Creek (RC)
Matthew,sal,nocrcwq,2016-10-11,29,30.2,29.3764705882353,29.3,Research Creek (RC)
Matthew,sal,noczbwq,2016-10-05,12.9,16.1,14.7315789473684,14.75,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-06,12.1,15.2,13.3145833333333,13.4,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-07,12.3,16.2,13.0166666666667,12.9,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-08,12.9,19.7,14.7052083333333,14,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-09,12.3,17.2,15.1052083333333,14.8,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-10,11.4,16.7,15.021875,15.45,Zeke's Basin (ZB)
Matthew,sal,noczbwq,2016-10-11,13.4,14.2,13.8058823529412,13.8,Zeke's Basin (ZB)
Matthew,spcond,aceeiwq,2016-10-05,47.52,51.34,49.4376315789474,49.325,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-06,47.87,51.54,49.8230208333333,49.745,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-07,47.52,51.35,50.0285416666667,50.255,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-08,38.86,50.24,44.3721875,43.545,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-09,37.26,50.21,40.7030208333333,38.77,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-10,36.98,52.24,43.9759375,43.485,Edisto Island (EI)
Matthew,spcond,aceeiwq,2016-10-11,39.04,45.68,40.8335294117647,39.93,Edisto Island (EI)
Matthew,spcond,acefcwq,2016-10-05,12.88,41.35,23.1863157894737,16.95,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-06,15,43.55,25.744375,21.125,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-07,18.66,44.21,29.8790625,27.75,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-08,19.79,44.47,33.3254166666667,32.335,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-09,8.06,25.42,16.9053125,16.525,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-10,5.29,27,13.2360416666667,10.355,Fishing Creek (FC)
Matthew,spcond,acefcwq,2016-10-11,8.48,17.05,10.8417647058824,9.29,Fishing Creek (FC)
Matthew,spcond,acegpwq,2016-10-05,0.16,3.02,1.14236842105263,0.96,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-06,0.16,4.58,1.54708333333333,1.505,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-07,0.26,8.91,2.95802083333333,2.44,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-08,1.14,24.97,7.51354166666667,3.05,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-09,0.42,5.42,1.84322916666667,1.7,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-10,0.34,2.13,1.04072916666667,1.145,Grove Plantation (GP)
Matthew,spcond,acegpwq,2016-10-11,0.82,1.18,1.03058823529412,1.03,Grove Plantation (GP)
Matthew,spcond,acejiwq,2016-10-05,11.59,33.32,23.9080263157895,23.935,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-06,13.53,33.84,25.0860416666667,24.91,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-07,15.99,36.85,27.5055208333333,27.43,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-08,16.88,44.48,30.8508333333333,28.47,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-09,4.02,19.95,11.7403125,11.585,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-10,3.61,17.68,8.16072916666667,6.955,Jehossee Island (JI)
Matthew,spcond,acejiwq,2016-10-11,3.36,10.16,5.95529411764706,5.33,Jehossee Island (JI)
Matthew,spcond,acemcwq,2016-10-05,30.61,39.75,34.9078947368421,35.4,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-06,31.49,41.63,35.8040625,36.085,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-07,32.01,45,37.281875,37.165,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-08,21.18,46.04,33.361875,33.26,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-09,18.47,27.92,22.0769791666667,20.99,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-10,11.24,28.07,17.8439583333333,17.635,Mosquito Creek (MC)
Matthew,spcond,acemcwq,2016-10-11,12.53,18.21,15.6476470588235,15.76,Mosquito Creek (MC)
Matthew,spcond,acespwq,2016-10-05,46.09,51.46,48.6740789473684,47.915,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-06,45.23,51.5,48.6315625,48.06,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-07,39.51,51.24,48.0465625,47.97,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-08,31.14,49.69,42.0058333333333,41.355,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-09,32.04,48.3,37.533125,34.96,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-10,32.7,50.54,40.8404166666667,40.4,St. Pierre (SP)
Matthew,spcond,acespwq,2016-10-11,36.27,40.8,37.3647058823529,36.68,St. Pierre (SP)
Matthew,spcond,niwcbwq,2016-10-05,50.36,53.76,51.4544736842105,50.895,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-06,52.75,53.37,53.1172916666667,53.1,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-07,52.02,53.07,52.78625,52.82,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-08,46.95,52.47,50.1995833333333,50.235,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-09,38.15,50.68,43.7859375,43.31,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-10,34.5,51.8,43.6041666666667,41.575,Clambank (CB)
Matthew,spcond,niwcbwq,2016-10-11,36.86,42.62,39.1035294117647,38.9,Clambank (CB)
Matthew,spcond,niwdcwq,2016-10-05,43.12,52.84,49.1515789473684,50.045,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-06,42.81,52.81,49.6772916666667,50.67,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-07,43.71,52.71,49.7977083333333,50.5,Debidue Creek (DC)
Matthew,spcond,niwdcwq,2016-10-08,24.17,51.63,45.5277083333333,47.495,Debidue Creek (DC)
